date,team1,team2,team1_score,team2_score,spreads_json
20120302,Dallas,New Orleans,92,97,"{""1096"": [""-7 -110"", ""+7 -110""], ""19"": [""-7 -105"", ""+7 -105""], ""1275"": [""-7 -110"", ""+7 -110""], ""180"": [""-7 -110"", ""+7 -110""], ""123"": [""-7 -110"", ""+7 -110""], ""238"": [""-7 -101"", ""+7 -109""], ""169"": [""-7 -115"", ""+7 -105""], ""999991"": [""-7 -110"", ""+7 -110""], ""93"": [""-7 -110"", ""+7 -110""], ""999996"": [""-7 -110"", ""+7 -110""]}"
20120302,Sacramento,L.A. Lakers,107,115,"{""1096"": [""+10 -110"", ""-10 -110""], ""19"": [""+10 -102"", ""-10 -108""], ""1275"": [""+10 -110"", ""-10 -110""], ""180"": [""+10 -110"", ""-10 -110""], ""123"": [""+10 -110"", ""-10 -110""], ""238"": [""+10 -101"", ""-10 -109""], ""169"": [""+10 -105"", ""-10 -115""], ""999991"": [""+10 -110"", ""-10 -110""], ""93"": [""+10 -110"", ""-10 -110""], ""999996"": [""+10.5 -115"", ""-10.5 -105""]}"
20120302,Memphis,Toronto,102,99,"{""1096"": [""-4 -110"", ""+4 -110""], ""19"": [""-3.5 -110"", ""+3.5 -110""], ""1275"": [""-3.5 -110"", ""+3.5 -110""], ""180"": [""-3.5 -110"", ""+3.5 -110""], ""123"": [""-3.5 -110"", ""+3.5 -110""], ""238"": [""-3.5 -105"", ""+3.5 -105""], ""169"": [""-3.5 -115"", ""+3.5 -105""], ""999991"": [""-4 -110"", ""+4 -110""], ""93"": [""-3.5 -110"", ""+3.5 -110""], ""999996"": [""-4 -110"", ""+4 -110""]}"
20120302,Golden State,Philadelphia,83,105,"{""1096"": [""+7.5 -110"", ""-7.5 -110""], ""19"": [""+7.5 -102"", ""-7.5 -108""], ""1275"": [""+7.5 -110"", ""-7.5 -110""], ""180"": [""+7.5 -110"", ""-7.5 -110""], ""123"": [""+7.5 -110"", ""-7.5 -110""], ""238"": [""+7.5 -105"", ""-7.5 -105""], ""169"": [""+8 -115"", ""-8 -105""], ""999991"": [""+7.5 -110"", ""-7.5 -110""], ""93"": [""+7.5 -110"", ""-7.5 -110""], ""999996"": [""+7.5 -105"", ""-7.5 -115""]}"
20120302,L.A. Clippers,Phoenix,78,81,"{""1096"": [""-3 -110"", ""+3 -110""], ""19"": [""-3 -101"", ""+3 -109""], ""1275"": [""-2.5 -110"", ""+2.5 -110""], ""180"": [""-2.5 -110"", ""+2.5 -110""], ""123"": [""-3 -110"", ""+3 -110""], ""238"": [""-2.5 -111"", ""+2.5 +101""], ""169"": [""-2.5 -115"", ""+2.5 -105""], ""999991"": [""-3 -110"", ""+3 -110""], ""93"": [""-2.5 -110"", ""+2.5 -110""], ""999996"": [""-3.5 -105"", ""+3.5 -115""]}"
20120302,Milwaukee,Atlanta,94,99,"{""1096"": [""+4 -110"", ""-4 -110""], ""19"": [""+4 -102"", ""-4 -108""], ""1275"": [""+4 -110"", ""-4 -110""], ""180"": [""+4 -110"", ""-4 -110""], ""123"": [""+4 -110"", ""-4 -110""], ""238"": [""+4 -105"", ""-4 -105""], ""169"": [""+4 -115"", ""-4 -105""], ""999991"": [""+4 -110"", ""-4 -110""], ""93"": [""+4 -110"", ""-4 -110""], ""999996"": [""+4 -110"", ""-4 -110""]}"
20120302,Brooklyn,Boston,94,107,"{""1096"": [""+6 -110"", ""-6 -110""], ""19"": [""+6 -105"", ""-6 -105""], ""1275"": [""+6 -110"", ""-6 -110""], ""180"": [""+6 -110"", ""-6 -110""], ""123"": [""+6 -110"", ""-6 -110""], ""238"": [""+6 -108"", ""-6 -102""], ""169"": [""+5.5 -110"", ""-5.5 -110""], ""999991"": [""+6 -110"", ""-6 -110""], ""93"": [""+6 -110"", ""-6 -110""], ""999996"": [""+6 -115"", ""-6 -105""]}"
20120303,Minnesota,Portland,122,110,"{""1096"": [""+6.5 -110"", ""-6.5 -110""], ""19"": [""+6.5 -101"", ""-6.5 -109""], ""1275"": [""+6.5 -110"", ""-6.5 -110""], ""180"": [""+6.5 -110"", ""-6.5 -110""], ""123"": [""+6.5 -110"", ""-6.5 -110""], ""238"": [""+6.5 -105"", ""-6.5 -105""], ""169"": [""+6.5 -110"", ""-6.5 -110""], ""999991"": [""+6.5 -110"", ""-6.5 -110""], ""93"": [""+6.5 -110"", ""-6.5 -110""], ""999996"": [""+6.5 -110"", ""-6.5 -110""]}"
20120303,Cleveland,Washington,98,101,"{""1096"": [""+4 -110"", ""-4 -110""], ""19"": [""+4 -102"", ""-4 -108""], ""1275"": [""+4 -110"", ""-4 -110""], ""180"": [""+4 -110"", ""-4 -110""], ""123"": [""+4 -110"", ""-4 -110""], ""238"": [""+4 +100"", ""-4 -110""], ""169"": [""+4 -115"", ""-4 -105""], ""999991"": [""+4 -110"", ""-4 -110""], ""93"": [""+4 -110"", ""-4 -110""], ""999996"": [""+4 -110"", ""-4 -110""]}"
20120303,Milwaukee,Orlando,98,114,"{""1096"": [""+9.5 -110"", ""-9.5 -110""], ""19"": [""+9.5 -109"", ""-9.5 -101""], ""1275"": [""+9.5 -110"", ""-9.5 -110""], ""180"": [""+9 -110"", ""-9 -110""], ""123"": [""+9.5 -110"", ""-9.5 -110""], ""238"": [""+9.5 -110"", ""-9.5 +100""], ""169"": [""+9.5 -105"", ""-9.5 -115""], ""999991"": [""+9.5 -110"", ""-9.5 -110""], ""93"": [""+9 -110"", ""-9 -110""], ""999996"": [""+9 -110"", ""-9 -110""]}"
20120303,Indiana,New Orleans,102,84,"{""1096"": [""-6 -110"", ""+6 -110""], ""19"": [""-6 -103"", ""+6 -107""], ""1275"": [""-6 -110"", ""+6 -110""], ""180"": [""-6 -110"", ""+6 -110""], ""123"": [""-6 -110"", ""+6 -110""], ""238"": [""-6 -105"", ""+6 -105""], ""169"": [""-6 -115"", ""+6 -105""], ""999991"": [""-6 -110"", ""+6 -110""], ""93"": [""-6 -110"", ""+6 -110""], ""999996"": [""-6 -115"", ""+6 -105""]}"
20120303,Oklahoma City,Atlanta,90,97,"{""1096"": [""-6.5 -110"", ""+6.5 -110""], ""19"": [""-6 -107"", ""+6 -103""], ""1275"": [""-6 -110"", ""+6 -110""], ""180"": [""-6 -110"", ""+6 -110""], ""123"": [""-6.5 -110"", ""+6.5 -110""], ""238"": [""-6 -103"", ""+6 -107""], ""169"": [""-6 -110"", ""+6 -110""], ""999991"": [""-6.5 -110"", ""+6.5 -110""], ""93"": [""-6 -110"", ""+6 -110""], ""999996"": [""-6.5 -110"", ""+6.5 -110""]}"
20120303,Detroit,Memphis,83,100,"{""1096"": [""+8 -110"", ""-8 -110""], ""19"": [""+8 -108"", ""-8 -102""], ""1275"": [""+8 -110"", ""-8 -110""], ""180"": [""+7.5 -110"", ""-7.5 -110""], ""123"": [""+8 -110"", ""-8 -110""], ""238"": [""+8 -109"", ""-8 -101""], ""169"": [""+8 -110"", ""-8 -110""], ""999991"": [""+8 -110"", ""-8 -110""], ""93"": [""+8 -110"", ""-8 -110""], ""999996"": [""+8 -110"", ""-8 -110""]}"
20120303,Utah,Dallas,96,102,"{""1096"": [""+7.5 -110"", ""-7.5 -110""], ""19"": [""+8 -107"", ""-8 -103""], ""1275"": [""+7.5 -110"", ""-7.5 -110""], ""180"": [""+7.5 -105"", ""-7.5 -115""], ""123"": [""+7.5 -110"", ""-7.5 -110""], ""238"": [""+7.5 +102"", ""-7.5 -113""], ""169"": [""+8 -115"", ""-8 -105""], ""999991"": [""+7.5 -110"", ""-7.5 -110""], ""93"": [""+7.5 -110"", ""-7.5 -110""], ""999996"": [""+7.5 -110"", ""-7.5 -110""]}"
20120304,New York,Boston,111,115,"{""1096"": [""+1 -110"", ""-1 -110""], ""19"": [""+1 -103"", ""-1 -107""], ""123"": [""+1 -110"", ""-1 -110""], ""238"": [""+1 +101"", ""-1 -111""], ""169"": [""+1.5 -110"", ""-1.5 -110""], ""93"": [""+1 -110"", ""-1 -110""]}"
20120304,Sacramento,Phoenix,88,96,"{""1096"": [""+5.5 -110"", ""-5.5 -110""], ""19"": [""+5.5 -108"", ""-5.5 -102""], ""1275"": [""+5.5 -110"", ""-5.5 -110""], ""180"": [""+5.5 -115"", ""-5.5 -105""], ""123"": [""+5.5 -110"", ""-5.5 -110""], ""238"": [""+5.5 -110"", ""-5.5 +100""], ""169"": [""+6 -115"", ""-6 -105""], ""999991"": [""+5.5 -110"", ""-5.5 -110""], ""93"": [""+5 -110"", ""-5 -110""], ""999996"": [""+5.5 -110"", ""-5.5 -110""]}"
20120304,Denver,San Antonio,99,94,"{""1096"": [""+7 -110"", ""-7 -110""], ""19"": [""+7 -109"", ""-7 -101""], ""1275"": [""+7 -110"", ""-7 -110""], ""180"": [""+7 -110"", ""-7 -110""], ""123"": [""+7 -110"", ""-7 -110""], ""238"": [""+7 -111"", ""-7 +101""], ""169"": [""+7 -115"", ""-7 -105""], ""999991"": [""+7 -110"", ""-7 -110""], ""93"": [""+7 -110"", ""-7 -110""], ""999996"": [""+7 -110"", ""-7 -110""]}"
20120304,Chicago,Philadelphia,96,91,"{""1096"": [""-4 -110"", ""+4 -110""], ""19"": [""-3.5 -105"", ""+3.5 -105""], ""1275"": [""-3.5 -110"", ""+3.5 -110""], ""180"": [""-3.5 -110"", ""+3.5 -110""], ""123"": [""-3.5 -110"", ""+3.5 -110""], ""238"": [""-3.5 -105"", ""+3.5 -105""], ""169"": [""-4 -110"", ""+4 -110""], ""999991"": [""-4 -110"", ""+4 -110""], ""93"": [""-3.5 -110"", ""+3.5 -110""], ""999996"": [""-4 -115"", ""+4 -105""]}"
20120304,Brooklyn,Charlotte,104,101,"{""1096"": [""-4.5 -115"", ""+4.5 -105""], ""19"": [""-4.5 -107"", ""+4.5 -103""], ""1275"": [""-4.5 -110"", ""+4.5 -110""], ""180"": [""-4.5 -115"", ""+4.5 -105""], ""123"": [""-4.5 -110"", ""+4.5 -110""], ""238"": [""-4.5 -108"", ""+4.5 -102""], ""169"": [""-4.5 -105"", ""+4.5 -115""], ""999991"": [""-4.5 -115"", ""+4.5 -105""], ""93"": [""-4.5 -110"", ""+4.5 -110""], ""999996"": [""-5 -110"", ""+5 -110""]}"
20120304,Miami,L.A. Lakers,83,93,"{""1096"": [""-2.5 -110"", ""+2.5 -110""], ""19"": [""-2.5 -105"", ""+2.5 -105""], ""1275"": [""-2.5 -110"", ""+2.5 -110""], ""180"": [""-2.5 -110"", ""+2.5 -110""], ""123"": [""-2.5 -110"", ""+2.5 -110""], ""238"": [""-2.5 -103"", ""+2.5 -107""], ""169"": [""-2 -115"", ""+2 -105""], ""999991"": [""-2.5 -110"", ""+2.5 -110""], ""93"": [""-2 -110"", ""+2 -110""], ""999996"": [""-3.5 -105"", ""+3.5 -115""]}"
20120304,L.A. Clippers,Houston,105,103,"{""1096"": [""+2 -110"", ""-2 -110""], ""19"": [""+2.5 -108"", ""-2.5 -102""], ""1275"": [""+2.5 -110"", ""-2.5 -110""], ""180"": [""+2.5 -105"", ""-2.5 -115""], ""123"": [""+2 -110"", ""-2 -110""], ""238"": [""+2.5 -111"", ""-2.5 +101""], ""169"": [""+3 -115"", ""-3 -105""], ""999991"": [""+2 -110"", ""-2 -110""], ""93"": [""+2.5 -110"", ""-2.5 -110""], ""999996"": [""+2 -115"", ""-2 -105""]}"
20120304,Golden State,Toronto,75,83,"{""19"": [""+1 -103"", ""-1 -107""], ""93"": [""+1 -110"", ""-1 -110""], ""238"": [""+1 -105"", ""-1 -105""], ""1096"": [""+1 -110"", ""-1 -110""]}"
20120305,Philadelphia,Milwaukee,93,97,"{""1096"": [""-2 -110"", ""+2 -110""], ""19"": [""-2 -104"", ""+2 -106""], ""1275"": [""-2 -110"", ""+2 -110""], ""180"": [""-2 -110"", ""+2 -110""], ""123"": [""-2 -110"", ""+2 -110""], ""238"": [""-1.5 -105"", ""+1.5 -105""], ""169"": [""-2 -110"", ""+2 -110""], ""999991"": [""-2 -110"", ""+2 -110""], ""93"": [""-2 -110"", ""+2 -110""], ""999996"": [""-2.5 -115"", ""+2.5 -105""]}"
20120305,L.A. Clippers,Minnesota,94,95,"{""1096"": [""+2.5 -110"", ""-2.5 -110""], ""19"": [""+2.5 -103"", ""-2.5 -107""], ""1275"": [""+2.5 -110"", ""-2.5 -110""], ""180"": [""+2.5 -110"", ""-2.5 -110""], ""123"": [""+2.5 -110"", ""-2.5 -110""], ""238"": [""+2.5 -107"", ""-2.5 -103""], ""169"": [""+2.5 -110"", ""-2.5 -110""], ""999991"": [""+2.5 -110"", ""-2.5 -110""], ""93"": [""+2.5 -110"", ""-2.5 -110""], ""999996"": [""+3 -115"", ""-3 -105""]}"
20120305,Golden State,Washington,120,100,"{""19"": [""+1 -106"", ""-1 -104""], ""93"": [""+1 -110"", ""-1 -110""], ""238"": [""+1 -106"", ""-1 -104""]}"
20120305,Orlando,Toronto,92,88,"{""1096"": [""-6.5 -110"", ""+6.5 -110""], ""19"": [""-6.5 -106"", ""+6.5 -104""], ""1275"": [""-6.5 -110"", ""+6.5 -110""], ""180"": [""-6.5 -110"", ""+6.5 -110""], ""123"": [""-6 -110"", ""+6 -110""], ""238"": [""-6.5 -105"", ""+6.5 -105""], ""169"": [""-6.5 -105"", ""+6.5 -115""], ""999991"": [""-6.5 -110"", ""+6.5 -110""], ""93"": [""-6 -110"", ""+6 -110""], ""999996"": [""-7 -105"", ""+7 -115""]}"
20120305,Sacramento,Denver,116,119,"{""1096"": [""+9 -110"", ""-9 -110""], ""19"": [""+9.5 -109"", ""-9.5 -101""], ""1275"": [""+9.5 -110"", ""-9.5 -110""], ""180"": [""+9.5 -110"", ""-9.5 -110""], ""123"": [""+9.5 -110"", ""-9.5 -110""], ""238"": [""+9.5 -113"", ""-9.5 +102""], ""169"": [""+9 -105"", ""-9 -115""], ""999991"": [""+9 -110"", ""-9 -110""], ""93"": [""+9.5 -110"", ""-9.5 -110""], ""999996"": [""+9.5 -110"", ""-9.5 -110""]}"
20120305,Utah,Cleveland,109,100,"{""1096"": [""-2 -110"", ""+2 -110""], ""19"": [""-1.5 -107"", ""+1.5 -103""], ""1275"": [""-2 -110"", ""+2 -110""], ""180"": [""-2 -110"", ""+2 -110""], ""123"": [""-2 -110"", ""+2 -110""], ""238"": [""-1.5 -107"", ""+1.5 -103""], ""169"": [""-2 -105"", ""+2 -115""], ""999991"": [""-2 -110"", ""+2 -110""], ""93"": [""-2 -110"", ""+2 -110""], ""999996"": [""-2 -115"", ""+2 -105""]}"
20120305,New Orleans,Portland,74,86,"{""1096"": [""+10.5 -110"", ""-10.5 -110""], ""19"": [""+11 -107"", ""-11 -103""], ""1275"": [""+11 -110"", ""-11 -110""], ""180"": [""+10.5 -110"", ""-10.5 -110""], ""123"": [""+10.5 -110"", ""-10.5 -110""], ""238"": [""+11 -101"", ""-11 -109""], ""169"": [""+11.5 -110"", ""-11.5 -110""], ""999991"": [""+10.5 -110"", ""-10.5 -110""], ""93"": [""+10.5 -110"", ""-10.5 -110""], ""999996"": [""+11 -115"", ""-11 -105""]}"
20120305,Indiana,Chicago,72,92,"{""1096"": [""+7 -110"", ""-7 -110""], ""19"": [""+7 -110"", ""-7 -110""], ""1275"": [""+7 -110"", ""-7 -110""], ""180"": [""+7 -110"", ""-7 -110""], ""123"": [""+7 -110"", ""-7 -110""], ""238"": [""+7 -106"", ""-7 -104""], ""169"": [""+7 -115"", ""-7 -105""], ""999991"": [""+7 -110"", ""-7 -110""], ""93"": [""+7 -110"", ""-7 -110""], ""999996"": [""+7 -110"", ""-7 -110""]}"
20120305,Dallas,Oklahoma City,91,95,"{""1096"": [""+7 -110"", ""-7 -110""], ""19"": [""+7 -110"", ""-7 -110""], ""1275"": [""+7 -110"", ""-7 -110""], ""180"": [""+7 -110"", ""-7 -110""], ""123"": [""+7 -110"", ""-7 -110""], ""238"": [""+7 -107"", ""-7 -103""], ""169"": [""+7 -110"", ""-7 -110""], ""999991"": [""+7 -110"", ""-7 -110""], ""93"": [""+7 -110"", ""-7 -110""], ""999996"": [""+7 -110"", ""-7 -110""]}"
20120306,Atlanta,Indiana,101,96,"{""1096"": [""+7.5 -105"", ""-7.5 -115""], ""19"": [""+8 -105"", ""-8 -105""], ""1275"": [""+8 -110"", ""-8 -110""], ""180"": [""+8 -110"", ""-8 -110""], ""123"": [""+8 -110"", ""-8 -110""], ""238"": [""+8 -105"", ""-8 -105""], ""169"": [""+7.5 -105"", ""-7.5 -115""], ""999991"": [""+7.5 -105"", ""-7.5 -115""], ""93"": [""+8 -110"", ""-8 -110""], ""999996"": [""+7.5 -105"", ""-7.5 -115""]}"
20120306,Houston,Boston,92,97,"{""1096"": [""+4.5 -110"", ""-4.5 -110""], ""19"": [""+4 -102"", ""-4 -108""], ""1275"": [""+4.5 -110"", ""-4.5 -110""], ""180"": [""+4.5 -110"", ""-4.5 -110""], ""123"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+4.5 -104"", ""-4.5 -106""], ""169"": [""+4 -110"", ""-4 -110""], ""999991"": [""+4.5 -110"", ""-4.5 -110""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""999996"": [""+4.5 -110"", ""-4.5 -110""]}"
20120306,New York,Dallas,85,95,"{""1096"": [""+2.5 -110"", ""-2.5 -110""], ""19"": [""+2.5 -108"", ""-2.5 -102""], ""1275"": [""+2.5 -110"", ""-2.5 -110""], ""180"": [""+2 -110"", ""-2 -110""], ""123"": [""+2.5 -110"", ""-2.5 -110""], ""238"": [""+2.5 -107"", ""-2.5 -103""], ""169"": [""+3 -110"", ""-3 -110""], ""999991"": [""+2.5 -110"", ""-2.5 -110""], ""93"": [""+2 -110"", ""-2 -110""], ""999996"": [""+2.5 -110"", ""-2.5 -110""]}"
20120306,Brooklyn,Miami,78,108,"{""1096"": [""+14 -110"", ""-14 -110""], ""19"": [""+14 -105"", ""-14 -105""], ""1275"": [""+14 -110"", ""-14 -110""], ""180"": [""+14 -110"", ""-14 -110""], ""123"": [""+14 -110"", ""-14 -110""], ""238"": [""+14 -110"", ""-14 +100""], ""169"": [""+14 -115"", ""-14 -105""], ""999991"": [""+14 -110"", ""-14 -110""], ""93"": [""+14 -110"", ""-14 -110""], ""999996"": [""+14 -105"", ""-14 -115""]}"
20120306,Orlando,Charlotte,84,100,"{""1096"": [""-9 -110"", ""+9 -110""], ""19"": [""-9 -106"", ""+9 -104""], ""1275"": [""-9 -110"", ""+9 -110""], ""180"": [""-9 -110"", ""+9 -110""], ""123"": [""-9 -110"", ""+9 -110""], ""238"": [""-9 -105"", ""+9 -105""], ""169"": [""-9 -115"", ""+9 -105""], ""999991"": [""-9 -110"", ""+9 -110""], ""93"": [""-9 -110"", ""+9 -110""], ""999996"": [""-9.5 -110"", ""+9.5 -110""]}"
20120306,L.A. Lakers,Detroit,85,88,"{""1096"": [""-5.5 -110"", ""+5.5 -110""], ""19"": [""-5.5 -105"", ""+5.5 -105""], ""1275"": [""-5.5 -110"", ""+5.5 -110""], ""180"": [""-5.5 -110"", ""+5.5 -110""], ""123"": [""-5.5 -110"", ""+5.5 -110""], ""238"": [""-5.5 +100"", ""+5.5 -110""], ""169"": [""-5.5 -115"", ""+5.5 -105""], ""999991"": [""-5.5 -110"", ""+5.5 -110""], ""93"": [""-5.5 -110"", ""+5.5 -110""], ""999996"": [""-6.5 -105"", ""+6.5 -115""]}"
20120307,Boston,Philadelphia,71,103,"{""1096"": [""+6 -110"", ""-6 -110""], ""19"": [""+6 -103"", ""-6 -107""], ""1275"": [""+6 -110"", ""-6 -110""], ""180"": [""+6 -110"", ""-6 -110""], ""123"": [""+6.5 -110"", ""-6.5 -110""], ""238"": [""+6 -103"", ""-6 -107""], ""169"": [""+6.5 -115"", ""-6.5 -105""], ""999991"": [""+6 -110"", ""-6 -110""], ""93"": [""+6 -110"", ""-6 -110""], ""999996"": [""+6 -110"", ""-6 -110""]}"
20120307,New York,San Antonio,105,118,"{""1096"": [""+7.5 -110"", ""-7.5 -110""], ""19"": [""+7.5 -102"", ""-7.5 -108""], ""1275"": [""+7.5 -110"", ""-7.5 -110""], ""180"": [""+7.5 -110"", ""-7.5 -110""], ""123"": [""+7.5 -110"", ""-7.5 -110""], ""238"": [""+7.5 -102"", ""-7.5 -108""], ""169"": [""+7.5 -105"", ""-7.5 -115""], ""999991"": [""+7.5 -110"", ""-7.5 -110""], ""93"": [""+7.5 -110"", ""-7.5 -110""], ""999996"": [""+7.5 -110"", ""-7.5 -110""]}"
20120307,Cleveland,Denver,100,99,"{""1096"": [""+10 -110"", ""-10 -110""], ""19"": [""+10 -103"", ""-10 -107""], ""1275"": [""+10 -110"", ""-10 -110""], ""180"": [""+10 -110"", ""-10 -110""], ""123"": [""+10.5 -110"", ""-10.5 -110""], ""238"": [""+10 -103"", ""-10 -107""], ""169"": [""+10 -115"", ""-10 -105""], ""999991"": [""+10 -110"", ""-10 -110""], ""93"": [""+10 -110"", ""-10 -110""], ""999996"": [""+10 -110"", ""-10 -110""]}"
20120307,Memphis,Golden State,110,92,"{""19"": [""+1 -105"", ""-1 -105""], ""93"": [""+1 -110"", ""-1 -110""], ""238"": [""+1 -107"", ""-1 -103""], ""1096"": [""-1 -110"", ""+1 -110""], ""169"": [""+1 -105"", ""-1 -115""]}"
20120307,Atlanta,Miami,86,89,"{""1096"": [""+12.5 -110"", ""-12.5 -110""], ""19"": [""+12.5 -106"", ""-12.5 -104""], ""1275"": [""+12 -110"", ""-12 -110""], ""180"": [""+12.5 -110"", ""-12.5 -110""], ""123"": [""+12.5 -110"", ""-12.5 -110""], ""238"": [""+12.5 -110"", ""-12.5 +100""], ""169"": [""+12.5 -115"", ""-12.5 -105""], ""999991"": [""+12.5 -110"", ""-12.5 -110""], ""93"": [""+12 -110"", ""-12 -110""], ""999996"": [""+12 -110"", ""-12 -110""]}"
20120307,Utah,Charlotte,99,93,"{""1096"": [""-7 -110"", ""+7 -110""], ""19"": [""-7 -105"", ""+7 -105""], ""1275"": [""-7 -110"", ""+7 -110""], ""180"": [""-7 -110"", ""+7 -110""], ""123"": [""-7 -110"", ""+7 -110""], ""238"": [""-7 -105"", ""+7 -105""], ""169"": [""-7 -110"", ""+7 -110""], ""999991"": [""-7 -110"", ""+7 -110""], ""93"": [""-7 -110"", ""+7 -110""], ""999996"": [""-7 -110"", ""+7 -110""]}"
20120307,Phoenix,Oklahoma City,104,115,"{""1096"": [""+10 -110"", ""-10 -110""], ""19"": [""+9.5 -110"", ""-9.5 -110""], ""1275"": [""+9.5 -110"", ""-9.5 -110""], ""180"": [""+9.5 -110"", ""-9.5 -110""], ""123"": [""+9.5 -110"", ""-9.5 -110""], ""238"": [""+9.5 -108"", ""-9.5 -102""], ""169"": [""+9.5 -110"", ""-9.5 -110""], ""999991"": [""+10 -110"", ""-10 -110""], ""93"": [""+9.5 -110"", ""-9.5 -110""], ""999996"": [""+10 -115"", ""-10 -105""]}"
20120307,New Orleans,Sacramento,98,99,"{""1096"": [""+4.5 -110"", ""-4.5 -110""], ""19"": [""+4.5 -102"", ""-4.5 -108""], ""1275"": [""+4.5 -110"", ""-4.5 -110""], ""180"": [""+5 -110"", ""-5 -110""], ""123"": [""+5 -110"", ""-5 -110""], ""238"": [""+5 -109"", ""-5 -101""], ""169"": [""+5 -115"", ""-5 -105""], ""999991"": [""+4.5 -110"", ""-4.5 -110""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""999996"": [""+5 -110"", ""-5 -110""]}"
20120307,Houston,Toronto,98,116,"{""1096"": [""-1.5 -110"", ""+1.5 -110""], ""19"": [""-1.5 -105"", ""+1.5 -105""], ""1275"": [""-1.5 -110"", ""+1.5 -110""], ""180"": [""-1.5 -110"", ""+1.5 -110""], ""123"": [""-1.5 -110"", ""+1.5 -110""], ""238"": [""-1.5 -105"", ""+1.5 -105""], ""169"": [""-2 -105"", ""+2 -115""], ""999991"": [""-1.5 -110"", ""+1.5 -110""], ""93"": [""-1.5 -110"", ""+1.5 -110""], ""999996"": [""-2 -105"", ""+2 -115""]}"
20120307,L.A. Clippers,Brooklyn,100,101,"{""1096"": [""-7.5 -105"", ""+7.5 -115""], ""19"": [""-7 -109"", ""+7 -101""], ""1275"": [""-7 -110"", ""+7 -110""], ""180"": [""-7.5 -110"", ""+7.5 -110""], ""123"": [""-7 -110"", ""+7 -110""], ""238"": [""-7.5 +100"", ""+7.5 -110""], ""169"": [""-7 -110"", ""+7 -110""], ""999991"": [""-7.5 -105"", ""+7.5 -115""], ""93"": [""-7 -110"", ""+7 -110""], ""999996"": [""-7 -115"", ""+7 -105""]}"
20120307,Chicago,Milwaukee,106,104,"{""1096"": [""-7.5 -110"", ""+7.5 -110""], ""19"": [""-7.5 -101"", ""+7.5 -109""], ""1275"": [""-7.5 -110"", ""+7.5 -110""], ""180"": [""-7.5 -110"", ""+7.5 -110""], ""123"": [""-8 -110"", ""+8 -110""], ""238"": [""-7.5 +100"", ""+7.5 -110""], ""169"": [""-7.5 -110"", ""+7.5 -110""], ""999991"": [""-7.5 -110"", ""+7.5 -110""], ""93"": [""-7.5 -110"", ""+7.5 -110""], ""999996"": [""-8 -105"", ""+8 -115""]}"
20120307,L.A. Lakers,Washington,101,106,"{""1096"": [""-7.5 -110"", ""+7.5 -110""], ""19"": [""-7 -105"", ""+7 -105""], ""1275"": [""-7 -110"", ""+7 -110""], ""180"": [""-7 -110"", ""+7 -110""], ""123"": [""-7 -110"", ""+7 -110""], ""238"": [""-7 -103"", ""+7 -107""], ""169"": [""-7 -115"", ""+7 -105""], ""999991"": [""-7.5 -110"", ""+7.5 -110""], ""93"": [""-7 -110"", ""+7 -110""], ""999996"": [""-7 -115"", ""+7 -105""]}"
20120307,Portland,Minnesota,94,106,"{""19"": [""-1 -105"", ""+1 -105""], ""93"": [""-1 -110"", ""+1 -110""], ""238"": [""-1 -105"", ""+1 -105""]}"
20120308,Dallas,Phoenix,94,96,"{""1096"": [""-3.5 -110"", ""+3.5 -110""], ""19"": [""-3 -107"", ""+3 -103""], ""1275"": [""-3 -110"", ""+3 -110""], ""180"": [""-3 -110"", ""+3 -110""], ""123"": [""-3.5 -110"", ""+3.5 -110""], ""238"": [""-3.5 +107"", ""+3.5 -118""], ""169"": [""-3 -110"", ""+3 -110""], ""999991"": [""-3.5 -110"", ""+3.5 -110""], ""93"": [""-3.5 -110"", ""+3.5 -110""], ""999996"": [""-4 -110"", ""+4 -110""]}"
20120308,Orlando,Chicago,99,94,"{""1096"": [""+6 -110"", ""-6 -110""], ""19"": [""+6.5 -108"", ""-6.5 -102""], ""1275"": [""+6.5 -110"", ""-6.5 -110""], ""180"": [""+6.5 -110"", ""-6.5 -110""], ""123"": [""+6 -110"", ""-6 -110""], ""238"": [""+6 -105"", ""-6 -105""], ""169"": [""+6 -110"", ""-6 -110""], ""999991"": [""+6 -110"", ""-6 -110""], ""93"": [""+6 -110"", ""-6 -110""], ""999996"": [""+6.5 -115"", ""-6.5 -105""]}"
20120309,Portland,Boston,86,104,"{""1096"": [""+2.5 -110"", ""-2.5 -110""], ""19"": [""+2.5 -102"", ""-2.5 -108""], ""1275"": [""+2.5 -110"", ""-2.5 -110""], ""180"": [""+2.5 -110"", ""-2.5 -110""], ""123"": [""+2.5 -110"", ""-2.5 -110""], ""238"": [""+2.5 -105"", ""-2.5 -105""], ""169"": [""+3 -115"", ""-3 -105""], ""999991"": [""+2.5 -110"", ""-2.5 -110""], ""93"": [""+2.5 -110"", ""-2.5 -110""], ""999996"": [""+3 -105"", ""-3 -115""]}"
