Date,Away Team,Home Team,Away Final Score,Home Final Score,Away Team ELO,Away Team avg. points scored,Away Team avg. points allowed,Away Team games played,Away Team games won,Away Team win rate,Away Team home court points scored,Away Team home court points allowed,Away Team home court games played,Away Team home court win rate,Home Team home court points scored,Home Team home court points allowed,Home Team home court games played,Home Team home court win rateHome Team ELO,Home Team avg. points scored,Home Team avg. points allowed,Home Team games played,Home Team games won,Home Team win rate
20110131,Denver,New Jersey,99,115,128.99943738992522,107.72340425531915,104.42553191489361,47,28,0.5957446808510638,110.8,102.48,25,0.8,45.95219860887664,92.39583333333333,98.5,48,14,0.2916666666666667,93.36363636363636,95.36363636363636,22,0.5
20110131,Milwaukee,L.A. Clippers,98,105,103.77292742569972,91.73333333333333,92.84444444444445,45,19,0.4222222222222222,91.19047619047619,90.38095238095238,21,0.5238095238095238,109.14552115677971,99.3695652173913,101.45652173913044,46,18,0.391304347826087,100.17857142857143,98.42857142857143,28,0.5357142857142857
20110131,Orlando,Memphis,97,100,150.47464562685929,100.33333333333333,94.54166666666667,48,31,0.6458333333333334,101.95833333333333,91.375,24,0.75,110.73010485129683,99.41666666666667,98.39583333333333,48,24,0.5,102.52380952380952,97.80952380952381,21,0.6666666666666666
20110131,Toronto,Indiana,93,104,8.794990337218762,99.35416666666667,105.10416666666667,48,13,0.2708333333333333,101.1304347826087,103.82608695652173,23,0.34782608695652173,54.26406503545533,97.75,99.22727272727273,44,17,0.38636363636363635,100.27272727272727,96.5909090909091,22,0.5
20110131,Washington,Dallas,92,102,38.159652606772994,97.15217391304348,103.32608695652173,46,13,0.2826086956521739,98.78260869565217,97.3913043478261,23,0.5652173913043478,139.1057887247208,97.08695652173913,94.54347826086959,46,31,0.6739130434782609,98.23076923076923,94.46153846153847,26,0.6923076923076923
20110201,Boston,Sacramento,95,90,158.84006566368114,98.91489361702128,91.55319148936171,47,36,0.7659574468085106,101.56,93.0,25,0.88,62.5481875265815,97.22222222222223,101.93333333333334,45,12,0.26666666666666666,96.33333333333333,98.91666666666667,24,0.2916666666666667
20110201,Houston,L.A. Lakers,106,114,101.79691103041633,105.10204081632654,104.87755102040816,49,22,0.4489795918367347,104.95652173913044,101.08695652173913,23,0.5652173913043478,132.73379023672544,103.4375,96.60416666666667,48,33,0.6875,104.4,95.08000000000001,25,0.72
20110201,San Antonio,Portland,86,99,222.61295102624004,104.36170212765957,96.89361702127658,47,40,0.851063829787234,105.51851851851852,94.66666666666667,27,0.9259259259259259,103.79526715003846,95.44680851063829,95.08510638297872,47,25,0.5319148936170213,97.30434782608695,92.82608695652173,23,0.6956521739130435
20110201,Washington,New Orleans,89,97,33.159652606772994,97.04255319148936,103.29787234042553,47,13,0.2765957446808511,98.78260869565217,97.3913043478261,23,0.5652173913043478,135.29618397682412,94.81632653061224,91.67346938775508,49,31,0.6326530612244898,95.91666666666667,90.04166666666667,24,0.7916666666666666
20110202,Charlotte,Detroit,97,87,89.48690231532547,93.38297872340425,96.65957446808511,47,20,0.425531914893617,94.91304347826089,95.1304347826087,23,0.5217391304347826,73.8537786382015,95.02083333333333,99.41666666666667,48,17,0.3541666666666667,100.86363636363636,101.0,22,0.5454545454545454
20110202,Chicago,L.A. Clippers,106,88,163.49271820775544,98.10638297872339,92.02127659574468,47,33,0.7021276595744681,99.29629629629629,89.37037037037035,27,0.8518518518518519,114.14552115677971,99.48936170212765,101.38297872340425,47,19,0.40425531914893614,100.34482758620689,98.41379310344827,29,0.5517241379310345
20110202,Dallas,New York,113,97,144.1057887247208,97.19148936170212,94.48936170212768,47,32,0.6808510638297872,98.37037037037037,94.37037037037037,27,0.7037037037037037,110.75997012949334,106.68085106382979,106.02127659574468,47,25,0.5319148936170213,107.9090909090909,105.95454545454545,22,0.5909090909090909
20110202,Houston,Utah,97,96,96.79691103041633,105.12,105.06,50,22,0.44,104.95652173913044,101.08695652173913,23,0.5652173913043478,94.79011472655972,99.44897959183675,99.16326530612245,49,29,0.5918367346938775,102.4,98.48,25,0.68
20110202,Indiana,Cleveland,117,112,59.26406503545533,97.88888888888889,99.08888888888889,45,18,0.4,100.43478260869566,96.43478260869566,23,0.5217391304347826,-57.889395480645994,93.39583333333333,105.16666666666667,48,8,0.16666666666666666,93.74999999999999,101.0,20,0.25
20110202,Memphis,Minnesota,102,84,119.70455892885307,99.42857142857143,98.36734693877551,49,25,0.5102040816326531,102.4090909090909,97.77272727272727,22,0.6818181818181818,-1.7285922284718733,103.2127659574468,108.57446808510639,47,11,0.23404255319148937,107.26086956521739,106.17391304347827,23,0.391304347826087
20110202,Milwaukee,Phoenix,77,92,98.77292742569972,91.8695652173913,93.1086956521739,46,19,0.41304347826086957,91.19047619047619,90.38095238095238,21,0.5238095238095238,102.6210321569176,105.3913043478261,106.93478260869566,46,22,0.4782608695652174,106.04347826086956,104.78260869565217,23,0.5652173913043478
20110202,New Orleans,Oklahoma City,93,104,140.29618397682412,94.86,91.61999999999998,50,32,0.64,95.96,90.0,25,0.8,143.25830048539697,104.17021276595744,102.70212765957449,47,30,0.6382978723404256,107.375,103.125,24,0.7083333333333334
20110202,Philadelphia,New Jersey,106,92,103.62260661601076,97.59574468085107,97.29787234042553,47,21,0.44680851063829785,99.34782608695652,93.56521739130434,23,0.6521739130434783,59.2569224869815,92.85714285714286,98.51020408163265,49,15,0.30612244897959184,94.30434782608695,95.52173913043478,23,0.5217391304347826
20110202,Portland,Denver,90,109,120.67703553765861,95.52083333333333,94.89583333333333,48,26,0.5416666666666666,97.375,92.54166666666667,24,0.7083333333333334,115.69471351182037,107.54166666666667,104.64583333333333,48,28,0.5833333333333334,110.8,102.48,25,0.8
20110202,Toronto,Atlanta,87,100,3.7949903372187617,99.22448979591837,105.08163265306122,49,13,0.2653061224489796,101.1304347826087,103.82608695652173,23,0.34782608695652173,130.63863005172385,97.27083333333331,95.5,48,30,0.625,98.36363636363636,96.5,22,0.6818181818181818
20110203,Miami,Orlando,104,100,165.0089913237654,101.64583333333333,93.875,48,34,0.7083333333333334,103.0,92.91304347826087,23,0.782608695652174,141.50019154930305,100.26530612244898,94.65306122448979,49,31,0.6326530612244898,101.95833333333333,91.375,24,0.75
20110203,Milwaukee,Golden State,94,100,93.77292742569972,91.55319148936171,93.08510638297872,47,19,0.40425531914893614,91.19047619047619,90.38095238095238,21,0.5238095238095238,75.06225468385541,103.31914893617021,106.48936170212765,47,20,0.425531914893617,107.16666666666667,106.41666666666667,24,0.5833333333333334
20110203,San Antonio,L.A. Lakers,89,88,205.73118263861988,103.97916666666667,96.93749999999999,48,40,0.8333333333333334,105.51851851851852,94.66666666666667,27,0.9259259259259259,137.73379023672544,103.65306122448979,96.79591836734694,49,34,0.6938775510204082,104.76923076923077,95.50000000000001,26,0.7307692307692307
20110204,Cleveland,Memphis,105,112,-62.889395480645994,93.77551020408163,105.40816326530613,49,8,0.16326530612244897,94.6190476190476,101.76190476190476,21,0.23809523809523808,124.70455892885307,99.48,98.08,50,26,0.52,102.4090909090909,97.77272727272727,22,0.6818181818181818
20110204,Dallas,Boston,101,97,149.1057887247208,97.52083333333333,94.54166666666669,48,33,0.6875,98.37037037037037,94.37037037037037,27,0.7037037037037037,163.84006566368114,98.83333333333333,91.52083333333333,48,37,0.7708333333333334,101.56,93.0,25,0.88
20110204,L.A. Clippers,Atlanta,100,101,109.14552115677971,99.25,101.47916666666667,48,19,0.3958333333333333,99.93333333333334,98.66666666666667,30,0.5333333333333333,135.63863005172385,97.32653061224488,95.3265306122449,49,31,0.6326530612244898,98.43478260869566,96.08695652173913,23,0.6956521739130435
20110204,Miami,Charlotte,109,97,170.0089913237654,101.6938775510204,94.0,49,35,0.7142857142857143,103.0,92.91304347826087,23,0.782608695652174,94.48690231532547,93.45833333333333,96.45833333333333,48,21,0.4375,94.91304347826089,95.1304347826087,23,0.5217391304347826
20110204,Minnesota,Toronto,100,111,-6.728592228471873,102.8125,108.4375,48,11,0.22916666666666666,106.29166666666667,106.0,24,0.375,-1.2050096627812383,98.98,104.98,50,13,0.26,101.1304347826087,103.82608695652173,23,0.34782608695652173
20110204,New Jersey,Detroit,82,92,54.2569224869815,92.84,98.66,50,15,0.3,94.20833333333333,95.95833333333333,24,0.5,68.8537786382015,94.85714285714286,99.36734693877551,49,17,0.3469387755102041,100.26086956521739,100.82608695652173,23,0.5217391304347826
20110204,New York,Philadelphia,98,100,105.75997012949334,106.47916666666667,106.16666666666667,48,25,0.5208333333333334,107.43478260869566,106.26086956521739,23,0.5652173913043478,108.62260661601076,97.77083333333333,97.1875,48,22,0.4583333333333333,99.34782608695652,93.56521739130434,23,0.6521739130434783
20110204,Oklahoma City,Phoenix,111,107,148.25830048539697,104.16666666666667,102.50000000000001,48,31,0.6458333333333334,107.24,102.72,25,0.72,107.6210321569176,105.1063829787234,106.29787234042553,47,23,0.48936170212765956,105.45833333333333,103.625,24,0.5833333333333334
20110204,Orlando,Washington,110,92,136.50019154930305,100.26,94.84,50,31,0.62,101.88,91.88,25,0.72,28.159652606772994,96.875,103.16666666666667,48,13,0.2708333333333333,98.78260869565217,97.3913043478261,23,0.5652173913043478
20110204,Portland,Indiana,87,100,115.17880333507479,95.40816326530613,95.18367346938776,49,26,0.5306122448979592,97.375,92.54166666666667,24,0.7083333333333334,64.26406503545533,98.30434782608695,99.3695652173913,46,19,0.41304347826086957,100.43478260869566,96.43478260869566,23,0.5217391304347826
20110204,San Antonio,Sacramento,113,100,210.73118263861988,103.6734693877551,96.75510204081631,49,41,0.8367346938775511,105.51851851851852,94.66666666666667,27,0.9259259259259259,57.5481875265815,97.06521739130434,101.78260869565217,46,12,0.2608695652173913,96.08,98.76,25,0.28
20110204,Utah,Denver,113,106,89.79011472655972,99.38000000000002,99.12,50,29,0.58,102.15384615384616,98.42307692307692,26,0.6538461538461539,121.19294571440419,107.57142857142857,104.34693877551021,49,29,0.5918367346938775,110.73076923076923,102.0,26,0.8076923076923077
20110205,Atlanta,Washington,99,92,140.63863005172385,97.39999999999998,95.42,50,32,0.64,98.54166666666667,96.25,24,0.7083333333333334,23.159652606772994,96.77551020408163,103.3061224489796,49,13,0.2653061224489796,98.5,97.91666666666667,24,0.5416666666666666
20110205,Chicago,Golden State,90,101,168.49271820775544,98.27083333333331,91.9375,48,34,0.7083333333333334,99.29629629629629,89.37037037037035,27,0.8518518518518519,81.93332195803984,103.25,106.22916666666667,48,21,0.4375,106.88,105.92,25,0.6
20110205,Dallas,Charlotte,101,92,155.57921641861685,97.59183673469387,94.5918367346939,49,34,0.6938775510204082,98.37037037037037,94.37037037037037,27,0.7037037037037037,89.48690231532547,93.53061224489795,96.71428571428571,49,21,0.42857142857142855,95.00000000000001,95.70833333333333,24,0.5
20110205,Denver,Minnesota,113,100,113.05266261561974,107.54,104.52,50,29,0.58,110.55555555555556,102.4074074074074,27,0.7777777777777778,-11.728592228471873,102.75510204081633,108.48979591836735,49,11,0.22448979591836735,106.29166666666667,106.0,24,0.375
20110205,Detroit,Milwaukee,89,78,73.8537786382015,94.8,99.02,50,18,0.36,99.91666666666667,100.04166666666667,24,0.5416666666666666,86.9018601515153,91.60416666666667,93.22916666666667,48,19,0.3958333333333333,91.19047619047619,90.38095238095238,21,0.5238095238095238
20110205,L.A. Lakers,New Orleans,101,95,132.73379023672544,103.34,96.64,50,34,0.68,104.14814814814815,95.25925925925928,27,0.7037037037037037,135.29618397682412,94.82352941176471,91.8627450980392,51,32,0.6274509803921569,95.96,90.0,25,0.8
20110205,Memphis,Houston,93,95,129.7045589288531,99.72549019607843,98.2156862745098,51,27,0.5294117647058824,102.82608695652173,98.08695652173913,23,0.6956521739130435,101.79691103041633,104.96078431372548,104.88235294117646,51,23,0.45098039215686275,104.95652173913044,101.08695652173913,23,0.5652173913043478
20110205,Oklahoma City,Utah,121,105,153.25830048539697,104.3061224489796,102.5918367346939,49,32,0.6530612244897959,107.24,102.72,25,0.72,97.93039782534417,99.64705882352943,99.25490196078431,51,30,0.5882352941176471,102.15384615384616,98.42307692307692,26,0.6538461538461539
20110205,Portland,Cleveland,111,105,105.08732950511285,95.24,95.28,50,26,0.52,97.375,92.54166666666667,24,0.7083333333333334,-67.88939548064599,94.0,105.54,50,8,0.16,94.6190476190476,101.76190476190476,21,0.23809523809523808
20110206,Indiana,New Jersey,105,86,74.35553886541727,98.34042553191489,99.1063829787234,47,20,0.425531914893617,100.41666666666667,96.04166666666667,24,0.5416666666666666,49.2569224869815,92.62745098039215,98.52941176470588,51,15,0.29411764705882354,94.20833333333333,95.95833333333333,24,0.5
20110206,L.A. Clippers,Miami,79,97,104.14552115677971,99.26530612244898,101.46938775510205,49,19,0.3877551020408163,99.93333333333334,98.66666666666667,30,0.5333333333333333,175.0089913237654,101.84,94.06,50,36,0.72,103.0,92.91304347826087,23,0.782608695652174
20110206,Orlando,Boston,80,91,141.50019154930305,100.45098039215686,94.7843137254902,51,32,0.6274509803921569,101.88,91.88,25,0.72,157.3666379697851,98.79591836734694,91.71428571428571,49,37,0.7551020408163265,101.38461538461539,93.3076923076923,26,0.8461538461538461
20110206,Philadelphia,New York,103,117,113.62260661601076,97.81632653061224,97.20408163265306,49,23,0.46938775510204084,99.375,93.75,24,0.6666666666666666,100.75997012949334,106.3061224489796,106.04081632653062,49,25,0.5102040816326531,107.43478260869566,106.26086956521739,23,0.5652173913043478
20110207,Boston,Charlotte,89,94,162.3666379697851,98.64,91.48,50,38,0.76,101.0,92.81481481481481,27,0.8518518518518519,84.48690231532547,93.5,96.8,50,21,0.42,94.88000000000002,95.92,25,0.48
20110207,Chicago,Portland,103,109,154.8367785827839,98.10204081632651,92.12244897959184,49,34,0.6938775510204082,99.29629629629629,89.37037037037035,27,0.8518518518518519,110.08732950511285,95.54901960784314,95.47058823529412,51,27,0.5294117647058824,97.375,92.54166666666667,24,0.7083333333333334
20110207,Cleveland,Dallas,96,99,-72.88939548064599,94.2156862745098,105.6470588235294,51,8,0.1568627450980392,95.0909090909091,102.18181818181819,22,0.22727272727272727,160.57921641861685,97.66,94.54000000000002,50,35,0.7,98.37037037037037,94.37037037037037,27,0.7037037037037037
20110207,Houston,Denver,108,103,109.58767582026,104.76923076923077,104.65384615384616,52,24,0.46153846153846156,104.54166666666667,100.75,24,0.5833333333333334,118.05266261561974,107.6470588235294,104.43137254901961,51,30,0.5882352941176471,110.55555555555556,102.4074074074074,27,0.7777777777777778
20110207,L.A. Lakers,Memphis,93,84,137.99002961073532,103.29411764705883,96.6078431372549,51,35,0.6862745098039216,104.14814814814815,95.25925925925928,27,0.7037037037037037,121.91379413900941,99.59615384615384,98.15384615384616,52,27,0.5192307692307693,102.82608695652173,98.08695652173913,23,0.6956521739130435
20110207,Minnesota,New Orleans,104,92,-16.728592228471875,102.7,108.58,50,11,0.22,106.04,106.28,25,0.36,130.03994460281424,94.82692307692308,92.03846153846152,52,32,0.6153846153846154,95.92307692307692,90.42307692307692,26,0.7692307692307693
20110207,Phoenix,Golden State,104,92,102.6210321569176,105.14583333333333,106.39583333333333,48,23,0.4791666666666667,105.52,103.92,25,0.56,95.5892615830114,103.20408163265306,105.89795918367346,49,22,0.4489795918367347,106.65384615384616,105.3076923076923,26,0.6153846153846154
20110207,Utah,Sacramento,107,104,92.93039782534417,99.75000000000001,99.67307692307692,52,30,0.5769230769230769,102.25925925925925,99.25925925925925,27,0.6296296296296297,52.5481875265815,97.12765957446808,102.02127659574468,47,12,0.2553191489361702,96.23076923076923,99.3076923076923,26,0.2692307692307692
20110208,Indiana,Miami,112,117,79.35553886541727,98.47916666666667,98.83333333333333,48,21,0.4375,100.41666666666667,96.04166666666667,24,0.5416666666666666,180.0089913237654,101.74509803921569,93.76470588235294,51,37,0.7254901960784313,102.75,92.33333333333333,24,0.7916666666666666
20110208,L.A. Clippers,Orlando,85,101,99.14552115677971,98.86,101.38,50,19,0.38,99.93333333333334,98.66666666666667,30,0.5333333333333333,136.50019154930305,100.0576923076923,94.71153846153847,52,32,0.6153846153846154,101.88,91.88,25,0.72
20110208,Memphis,Oklahoma City,105,101,116.91379413900941,99.30188679245283,98.05660377358491,53,27,0.5094339622641509,102.04166666666667,97.875,24,0.6666666666666666,158.25830048539697,104.64,102.64000000000001,50,33,0.66,107.24,102.72,25,0.72
20110208,Minnesota,Houston,112,108,2.9482614546567376,102.72549019607843,108.25490196078431,51,12,0.23529411764705882,106.04,106.28,25,0.36,115.43417449979597,104.83018867924528,104.62264150943396,53,25,0.4716981132075472,104.54166666666667,100.75,24,0.5833333333333334
20110208,Philadelphia,Atlanta,117,83,107.33634296735902,97.92,97.6,50,23,0.46,99.375,93.75,24,0.6666666666666666,145.63863005172385,97.43137254901958,95.3529411764706,51,33,0.6470588235294118,98.54166666666667,96.25,24,0.7083333333333334
